Datetime,"WTI_('Open', 'CL=F')","WTI_('High', 'CL=F')","WTI_('Low', 'CL=F')","WTI_('Close', 'CL=F')","WTI_('Volume', 'CL=F')","USD_INDEX_('Open', 'DX-Y.NYB')","USD_INDEX_('High', 'DX-Y.NYB')","USD_INDEX_('Low', 'DX-Y.NYB')","USD_INDEX_('Close', 'DX-Y.NYB')","USD_INDEX_('Volume', 'DX-Y.NYB')","BRENT_('Open', 'BZ=F')","BRENT_('High', 'BZ=F')","BRENT_('Low', 'BZ=F')","BRENT_('Close', 'BZ=F')","BRENT_('Volume', 'BZ=F')"
2026-04-22 00:11:00+00:00,89.38999938964844,89.43000030517578,89.29000091552734,89.29000091552734,112.0,98.322998046875,98.322998046875,98.31400299072266,98.31400299072266,0.0,92.95999908447266,93.01000213623047,92.95999908447266,93.01000213623047,14.0
2026-04-22 00:12:00+00:00,89.30999755859375,89.37000274658203,89.19000244140625,89.29000091552734,159.0,98.31199645996094,98.31500244140625,98.30999755859375,98.31199645996094,0.0,92.88999938964844,92.9000015258789,92.88999938964844,92.9000015258789,3.0
2026-04-22 00:13:00+00:00,89.27999877929688,89.29000091552734,89.16000366210938,89.18000030517578,146.0,98.31199645996094,98.31900024414062,98.31099700927734,98.31500244140625,0.0,92.83999633789062,92.8499984741211,92.83000183105469,92.8499984741211,23.0
2026-04-22 00:14:00+00:00,89.16999816894531,89.43000030517578,89.13999938964844,89.4000015258789,236.0,98.31500244140625,98.3239974975586,98.31500244140625,98.3239974975586,0.0,92.8499984741211,92.98999786376953,92.83000183105469,92.98999786376953,30.0
2026-04-22 00:15:00+00:00,89.41000366210938,89.47000122070312,89.31999969482422,89.37999725341797,250.0,98.32499694824219,98.3290023803711,98.31999969482422,98.32599639892578,0.0,93.0199966430664,93.0199966430664,92.86000061035156,92.88999938964844,33.0
2026-04-22 00:17:00+00:00,89.44999694824219,89.44999694824219,89.01000213623047,89.05000305175781,262.0,98.33000183105469,98.33100128173828,98.31999969482422,98.3219985961914,0.0,92.88999938964844,92.88999938964844,92.69999694824219,92.72000122070312,19.0
2026-04-22 00:18:00+00:00,89.08000183105469,89.08000183105469,88.76000213623047,88.8499984741211,365.0,98.32099914550781,98.32099914550781,98.31199645996094,98.31300354003906,0.0,92.75,92.75,92.56999969482422,92.62999725341797,24.0
2026-04-22 00:19:00+00:00,88.83999633789062,89.05000305175781,88.81999969482422,89.05000305175781,144.0,98.31199645996094,98.31900024414062,98.31099700927734,98.31700134277344,0.0,92.6500015258789,92.6500015258789,92.63999938964844,92.63999938964844,9.0
2026-04-22 00:20:00+00:00,89.04000091552734,89.11000061035156,89.01000213623047,89.06999969482422,94.0,98.31700134277344,98.322998046875,98.31300354003906,98.31500244140625,0.0,92.77999877929688,92.77999877929688,92.77999877929688,92.77999877929688,2.0
2026-04-22 00:21:00+00:00,89.08999633789062,89.20999908447266,89.08000183105469,89.1500015258789,115.0,98.31500244140625,98.32099914550781,98.31500244140625,98.32099914550781,0.0,92.80000305175781,92.83000183105469,92.80000305175781,92.83000183105469,11.0
2026-04-22 00:24:00+00:00,89.2300033569336,89.26000213623047,89.16999816894531,89.22000122070312,142.0,98.31600189208984,98.3219985961914,98.31500244140625,98.3219985961914,0.0,92.93000030517578,92.94000244140625,92.93000030517578,92.94000244140625,8.0
2026-04-22 00:25:00+00:00,89.22000122070312,89.37000274658203,89.22000122070312,89.33000183105469,79.0,98.322998046875,98.33200073242188,98.322998046875,98.3290023803711,0.0,92.93000030517578,93.0199966430664,92.93000030517578,93.0199966430664,8.0
2026-04-22 00:26:00+00:00,89.30999755859375,89.33999633789062,89.2300033569336,89.30000305175781,96.0,98.3290023803711,98.33000183105469,98.3239974975586,98.32599639892578,0.0,92.98999786376953,93.04000091552734,92.98999786376953,93.04000091552734,38.0
2026-04-22 00:32:00+00:00,89.33999633789062,89.33999633789062,89.19999694824219,89.23999786376953,61.0,98.31900024414062,98.31900024414062,98.31400299072266,98.31800079345703,0.0,92.9800033569336,92.9800033569336,92.9800033569336,92.9800033569336,8.0
2026-04-22 00:34:00+00:00,89.38999938964844,89.44999694824219,89.37999725341797,89.41999816894531,85.0,98.31999969482422,98.3219985961914,98.31500244140625,98.31700134277344,0.0,93.05000305175781,93.05000305175781,93.04000091552734,93.04000091552734,12.0
2026-04-22 00:38:00+00:00,89.37000274658203,89.41999816894531,89.33999633789062,89.3499984741211,55.0,98.32099914550781,98.3280029296875,98.31999969482422,98.3280029296875,0.0,93.0,93.0,92.98999786376953,92.98999786376953,5.0
2026-04-22 00:39:00+00:00,89.37999725341797,89.45999908447266,89.37999725341797,89.44000244140625,47.0,98.3280029296875,98.33200073242188,98.3280029296875,98.33100128173828,0.0,93.05999755859375,93.08000183105469,93.05999755859375,93.08000183105469,14.0
2026-04-22 00:40:00+00:00,89.44999694824219,89.48999786376953,89.43000030517578,89.4800033569336,35.0,98.33100128173828,98.33399963378906,98.33000183105469,98.33200073242188,0.0,93.08000183105469,93.08000183105469,93.08000183105469,93.08000183105469,8.0
2026-04-22 00:41:00+00:00,89.4800033569336,89.58999633789062,89.4800033569336,89.56999969482422,90.0,98.33000183105469,98.33599853515625,98.3280029296875,98.3290023803711,0.0,93.0999984741211,93.12999725341797,93.0999984741211,93.12999725341797,33.0
2026-04-22 00:43:00+00:00,89.61000061035156,89.6500015258789,89.5,89.5,84.0,98.3280029296875,98.3290023803711,98.32099914550781,98.32099914550781,0.0,93.19000244140625,93.19000244140625,93.0999984741211,93.0999984741211,15.0
2026-04-22 00:44:00+00:00,89.5199966430664,89.55000305175781,89.5,89.5,57.0,98.3219985961914,98.33200073242188,98.32099914550781,98.33100128173828,0.0,93.08999633789062,93.08999633789062,93.04000091552734,93.04000091552734,7.0
2026-04-22 00:45:00+00:00,89.5,89.58000183105469,89.31999969482422,89.58000183105469,319.0,98.33100128173828,98.33399963378906,98.3290023803711,98.33300018310547,0.0,93.08000183105469,93.12999725341797,92.91999816894531,93.11000061035156,95.0
2026-04-22 00:46:00+00:00,89.58000183105469,89.66999816894531,89.43000030517578,89.54000091552734,209.0,98.33300018310547,98.33899688720703,98.33100128173828,98.33100128173828,0.0,93.08000183105469,93.0999984741211,93.08000183105469,93.0999984741211,16.0
2026-04-22 00:47:00+00:00,89.56999969482422,89.61000061035156,89.51000213623047,89.56999969482422,93.0,98.33100128173828,98.33499908447266,98.3290023803711,98.33000183105469,0.0,93.12999725341797,93.12999725341797,93.12999725341797,93.12999725341797,37.0
2026-04-22 00:48:00+00:00,89.56999969482422,89.66999816894531,89.51000213623047,89.62999725341797,75.0,98.33100128173828,98.33399963378906,98.33000183105469,98.33399963378906,0.0,93.08999633789062,93.18000030517578,93.08999633789062,93.18000030517578,11.0
2026-04-22 00:49:00+00:00,89.62999725341797,89.72000122070312,89.58999633789062,89.68000030517578,183.0,98.33399963378906,98.33499908447266,98.33100128173828,98.33200073242188,0.0,93.1500015258789,93.30000305175781,93.13999938964844,93.30000305175781,20.0
2026-04-22 00:50:00+00:00,89.69999694824219,89.80000305175781,89.63999938964844,89.79000091552734,102.0,98.33300018310547,98.34100341796875,98.33200073242188,98.33799743652344,0.0,93.29000091552734,93.30999755859375,93.22000122070312,93.29000091552734,17.0
2026-04-22 00:51:00+00:00,89.7699966430664,89.80999755859375,89.72000122070312,89.7699966430664,99.0,98.33899688720703,98.33999633789062,98.3280029296875,98.3280029296875,0.0,93.29000091552734,93.31999969482422,93.27999877929688,93.30999755859375,34.0
2026-04-22 00:52:00+00:00,89.77999877929688,89.81999969482422,89.73999786376953,89.73999786376953,72.0,98.3280029296875,98.33200073242188,98.3239974975586,98.32499694824219,0.0,93.26000213623047,93.26000213623047,93.26000213623047,93.26000213623047,4.0
2026-04-22 00:53:00+00:00,89.75,89.77999877929688,89.72000122070312,89.73999786376953,36.0,98.3239974975586,98.32599639892578,98.31900024414062,98.32599639892578,0.0,93.26000213623047,93.26000213623047,93.26000213623047,93.26000213623047,5.0
2026-04-22 00:54:00+00:00,89.73999786376953,89.83000183105469,89.73999786376953,89.80999755859375,42.0,98.32499694824219,98.33799743652344,98.322998046875,98.3239974975586,0.0,93.26000213623047,93.30000305175781,93.26000213623047,93.30000305175781,3.0
2026-04-22 00:55:00+00:00,89.81999969482422,89.81999969482422,89.68000030517578,89.69999694824219,93.0,98.3239974975586,98.34100341796875,98.322998046875,98.33399963378906,0.0,93.29000091552734,93.29000091552734,93.23999786376953,93.23999786376953,24.0
2026-04-22 00:56:00+00:00,89.69999694824219,89.73999786376953,89.66999816894531,89.73999786376953,53.0,98.33399963378906,98.33999633789062,98.33300018310547,98.33999633789062,0.0,93.22000122070312,93.2300033569336,93.22000122070312,93.2300033569336,32.0
2026-04-22 00:59:00+00:00,89.80999755859375,89.83000183105469,89.7699966430664,89.80000305175781,41.0,98.35399627685547,98.36599731445312,98.35299682617188,98.36299896240234,0.0,93.31999969482422,93.31999969482422,93.31999969482422,93.31999969482422,1.0
2026-04-22 01:00:00+00:00,89.79000091552734,89.79000091552734,89.52999877929688,89.52999877929688,239.0,98.36100006103516,98.36100006103516,98.33699798583984,98.34100341796875,0.0,93.25,93.25,93.01000213623047,93.02999877929688,42.0
2026-04-22 01:01:00+00:00,89.54000091552734,89.61000061035156,89.4000015258789,89.44999694824219,121.0,98.33999633789062,98.3489990234375,98.33599853515625,98.33799743652344,0.0,93.01000213623047,93.0199966430664,92.94000244140625,92.94000244140625,33.0
2026-04-22 01:02:00+00:00,89.44000244140625,89.44000244140625,89.22000122070312,89.2300033569336,312.0,98.33799743652344,98.34100341796875,98.33399963378906,98.33699798583984,0.0,92.88999938964844,92.93000030517578,92.80000305175781,92.80000305175781,47.0
2026-04-22 01:03:00+00:00,89.25,89.37000274658203,89.13999938964844,89.20999908447266,295.0,98.33599853515625,98.34600067138672,98.33599853515625,98.34300231933594,0.0,92.81999969482422,92.93000030517578,92.69999694824219,92.69999694824219,62.0
2026-04-22 01:04:00+00:00,89.22000122070312,89.29000091552734,89.1500015258789,89.26000213623047,140.0,98.34200286865234,98.36799621582031,98.34200286865234,98.36299896240234,0.0,92.66000366210938,92.70999908447266,92.66000366210938,92.66999816894531,23.0
2026-04-22 01:05:00+00:00,89.26000213623047,89.29000091552734,89.20999908447266,89.2300033569336,117.0,98.36399841308594,98.36799621582031,98.36199951171875,98.36699676513672,0.0,92.76000213623047,92.7699966430664,92.76000213623047,92.76000213623047,25.0
2026-04-22 01:06:00+00:00,89.2300033569336,89.3499984741211,89.16999816894531,89.31999969482422,108.0,98.36699676513672,98.37100219726562,98.36599731445312,98.36900329589844,0.0,92.77999877929688,92.77999877929688,92.77999877929688,92.77999877929688,14.0
2026-04-22 01:07:00+00:00,89.33999633789062,89.44999694824219,89.27999877929688,89.43000030517578,148.0,98.36900329589844,98.3759994506836,98.36799621582031,98.375,0.0,92.77999877929688,92.86000061035156,92.77999877929688,92.8499984741211,38.0
2026-04-22 01:08:00+00:00,89.41999816894531,89.44000244140625,89.4000015258789,89.41999816894531,51.0,98.3740005493164,98.38200378417969,98.37300109863281,98.38099670410156,0.0,92.86000061035156,92.86000061035156,92.86000061035156,92.86000061035156,2.0
2026-04-22 01:09:00+00:00,89.44000244140625,89.48999786376953,89.36000061035156,89.4000015258789,186.0,98.38200378417969,98.38300323486328,98.37899780273438,98.37999725341797,0.0,92.83000183105469,92.86000061035156,92.79000091552734,92.86000061035156,34.0
2026-04-22 01:11:00+00:00,89.33000183105469,89.37999725341797,89.33000183105469,89.33000183105469,26.0,98.38200378417969,98.40299987792969,98.38200378417969,98.4020004272461,0.0,92.70999908447266,92.70999908447266,92.70999908447266,92.70999908447266,5.0
2026-04-22 01:13:00+00:00,89.33999633789062,89.37000274658203,89.27999877929688,89.30000305175781,46.0,98.38800048828125,98.39399719238281,98.38800048828125,98.39199829101562,0.0,92.73999786376953,92.73999786376953,92.73999786376953,92.73999786376953,4.0
2026-04-22 01:14:00+00:00,89.27999877929688,89.43000030517578,89.27999877929688,89.33999633789062,111.0,98.39099884033203,98.39299774169922,98.38800048828125,98.39299774169922,0.0,92.81999969482422,92.81999969482422,92.81999969482422,92.81999969482422,6.0
2026-04-22 01:15:00+00:00,89.36000061035156,89.37000274658203,89.30000305175781,89.3499984741211,23.0,98.39199829101562,98.39800262451172,98.38999938964844,98.39399719238281,0.0,92.70999908447266,92.7300033569336,92.70999908447266,92.7300033569336,4.0
2026-04-22 01:16:00+00:00,89.37999725341797,89.41999816894531,89.33000183105469,89.33000183105469,23.0,98.39399719238281,98.39700317382812,98.38700103759766,98.38700103759766,0.0,92.76000213623047,92.76000213623047,92.76000213623047,92.76000213623047,3.0
2026-04-22 01:17:00+00:00,89.29000091552734,89.29000091552734,89.23999786376953,89.2699966430664,24.0,98.38700103759766,98.38800048828125,98.37899780273438,98.38200378417969,0.0,92.70999908447266,92.70999908447266,92.69999694824219,92.70999908447266,12.0
2026-04-22 01:19:00+00:00,89.33999633789062,89.43000030517578,89.33999633789062,89.41999816894531,38.0,98.38899993896484,98.39299774169922,98.38800048828125,98.39199829101562,0.0,92.77999877929688,92.77999877929688,92.77999877929688,92.77999877929688,19.0
2026-04-22 01:20:00+00:00,89.4000015258789,89.45999908447266,89.3499984741211,89.36000061035156,110.0,98.39199829101562,98.3949966430664,98.39099884033203,98.39299774169922,0.0,92.79000091552734,92.79000091552734,92.79000091552734,92.79000091552734,24.0
2026-04-22 01:24:00+00:00,89.19999694824219,89.33000183105469,89.19000244140625,89.26000213623047,146.0,98.37200164794922,98.38099670410156,98.37100219726562,98.38099670410156,0.0,92.66000366210938,92.66000366210938,92.66000366210938,92.66000366210938,10.0
2026-04-22 01:26:00+00:00,89.18000030517578,89.22000122070312,89.16999816894531,89.19000244140625,49.0,98.37999725341797,98.38099670410156,98.3759994506836,98.37799835205078,0.0,92.58999633789062,92.58999633789062,92.58999633789062,92.58999633789062,18.0
2026-04-22 01:28:00+00:00,89.12000274658203,89.25,89.04000091552734,89.19000244140625,101.0,98.37699890136719,98.38400268554688,98.37699890136719,98.38300323486328,0.0,92.66000366210938,92.66000366210938,92.66000366210938,92.66000366210938,16.0
2026-04-22 01:30:00+00:00,89.16000366210938,89.22000122070312,89.1500015258789,89.18000030517578,91.0,98.38300323486328,98.38600158691406,98.37000274658203,98.37300109863281,0.0,92.61000061035156,92.61000061035156,92.61000061035156,92.61000061035156,15.0
2026-04-22 01:32:00+00:00,89.11000061035156,89.30999755859375,89.11000061035156,89.26000213623047,149.0,98.36499786376953,98.37200164794922,98.36399841308594,98.37200164794922,0.0,92.6500015258789,92.69999694824219,92.6500015258789,92.69999694824219,22.0
2026-04-22 01:33:00+00:00,89.25,89.29000091552734,89.18000030517578,89.26000213623047,67.0,98.37200164794922,98.37200164794922,98.36699676513672,98.37100219726562,0.0,92.61000061035156,92.61000061035156,92.61000061035156,92.61000061035156,19.0
2026-04-22 01:35:00+00:00,89.26000213623047,89.31999969482422,89.2300033569336,89.23999786376953,40.0,98.36399841308594,98.36399841308594,98.3550033569336,98.35600280761719,0.0,92.66999816894531,92.66999816894531,92.5999984741211,92.5999984741211,12.0
2026-04-22 01:38:00+00:00,89.18000030517578,89.31999969482422,89.16999816894531,89.29000091552734,56.0,98.35299682617188,98.36599731445312,98.35299682617188,98.36599731445312,0.0,92.58000183105469,92.68000030517578,92.58000183105469,92.68000030517578,13.0
2026-04-22 01:39:00+00:00,89.2699966430664,89.2699966430664,89.19000244140625,89.2300033569336,86.0,98.36599731445312,98.36599731445312,98.35700225830078,98.35800170898438,0.0,92.63999938964844,92.63999938964844,92.62000274658203,92.62000274658203,16.0
2026-04-22 01:40:00+00:00,89.2699966430664,89.30000305175781,89.20999908447266,89.2699966430664,34.0,98.35700225830078,98.35800170898438,98.34100341796875,98.34200286865234,0.0,92.6500015258789,92.6500015258789,92.6500015258789,92.6500015258789,20.0
2026-04-22 01:42:00+00:00,89.27999877929688,89.33999633789062,89.27999877929688,89.30000305175781,81.0,98.3499984741211,98.36299896240234,98.3499984741211,98.36100006103516,0.0,92.6500015258789,92.6500015258789,92.6500015258789,92.6500015258789,22.0
2026-04-22 01:43:00+00:00,89.33000183105469,89.3499984741211,89.30999755859375,89.30999755859375,21.0,98.36100006103516,98.36699676513672,98.36100006103516,98.36699676513672,0.0,92.70999908447266,92.70999908447266,92.70999908447266,92.70999908447266,25.0
2026-04-22 01:46:00+00:00,89.41999816894531,89.52999877929688,89.41999816894531,89.4800033569336,106.0,98.37000274658203,98.37300109863281,98.36599731445312,98.36900329589844,0.0,92.8499984741211,92.93000030517578,92.8499984741211,92.93000030517578,24.0
2026-04-22 01:47:00+00:00,89.45999908447266,89.55000305175781,89.45999908447266,89.4800033569336,136.0,98.36799621582031,98.36900329589844,98.36699676513672,98.36900329589844,0.0,92.91999816894531,92.91999816894531,92.88999938964844,92.91000366210938,13.0
2026-04-22 01:48:00+00:00,89.48999786376953,89.48999786376953,89.41999816894531,89.43000030517578,28.0,98.36799621582031,98.36799621582031,98.35600280761719,98.35600280761719,0.0,92.87999725341797,92.87999725341797,92.87999725341797,92.87999725341797,1.0
2026-04-22 01:49:00+00:00,89.43000030517578,89.47000122070312,89.36000061035156,89.44000244140625,101.0,98.35600280761719,98.35800170898438,98.35299682617188,98.35299682617188,0.0,92.83999633789062,92.83999633789062,92.83000183105469,92.83000183105469,9.0
2026-04-22 01:50:00+00:00,89.44000244140625,89.55999755859375,89.44000244140625,89.5199966430664,188.0,98.35299682617188,98.35700225830078,98.35199737548828,98.35700225830078,0.0,92.87000274658203,92.88999938964844,92.87000274658203,92.88999938964844,22.0
2026-04-22 01:52:00+00:00,89.47000122070312,89.47000122070312,89.37000274658203,89.37999725341797,110.0,98.35600280761719,98.35700225830078,98.3489990234375,98.3499984741211,0.0,92.83999633789062,92.83999633789062,92.83999633789062,92.83999633789062,10.0
