Datetime,"WTI_('Open', 'CL=F')","WTI_('High', 'CL=F')","WTI_('Low', 'CL=F')","WTI_('Close', 'CL=F')","WTI_('Volume', 'CL=F')","USD_INDEX_('Open', 'DX-Y.NYB')","USD_INDEX_('High', 'DX-Y.NYB')","USD_INDEX_('Low', 'DX-Y.NYB')","USD_INDEX_('Close', 'DX-Y.NYB')","USD_INDEX_('Volume', 'DX-Y.NYB')","BRENT_('Open', 'BZ=F')","BRENT_('High', 'BZ=F')","BRENT_('Low', 'BZ=F')","BRENT_('Close', 'BZ=F')","BRENT_('Volume', 'BZ=F')"
2026-04-27 17:13:00+00:00,96.94000244140625,96.97000122070312,96.91000366210938,96.94999694824219,118.0,98.46800231933594,98.46800231933594,98.46199798583984,98.46399688720703,0.0,102.06999969482422,102.06999969482422,102.05000305175781,102.05000305175781,16.0
2026-04-27 17:14:00+00:00,96.94999694824219,97.01000213623047,96.9000015258789,96.9000015258789,189.0,98.46299743652344,98.46399688720703,98.45999908447266,98.45999908447266,0.0,102.06999969482422,102.08999633789062,102.05000305175781,102.05000305175781,19.0
2026-04-27 17:15:00+00:00,96.9000015258789,97.08000183105469,96.86000061035156,97.06999969482422,502.0,98.46099853515625,98.46099853515625,98.45800018310547,98.46099853515625,0.0,102.02999877929688,102.1500015258789,102.0199966430664,102.0999984741211,82.0
2026-04-27 17:16:00+00:00,97.08000183105469,97.31999969482422,97.06999969482422,97.27999877929688,912.0,98.46099853515625,98.4749984741211,98.46099853515625,98.4749984741211,0.0,102.13999938964844,102.30000305175781,102.13999938964844,102.29000091552734,110.0
2026-04-27 17:17:00+00:00,97.2699966430664,97.4800033569336,97.26000213623047,97.4800033569336,532.0,98.4749984741211,98.48100280761719,98.4729995727539,98.48100280761719,0.0,102.30000305175781,102.5199966430664,102.27999877929688,102.44999694824219,162.0
2026-04-27 17:18:00+00:00,97.45999908447266,97.66999816894531,97.45999908447266,97.52999877929688,966.0,98.4800033569336,98.48699951171875,98.4800033569336,98.48600006103516,0.0,102.4800033569336,102.61000061035156,102.4800033569336,102.51000213623047,141.0
2026-04-27 17:19:00+00:00,97.54000091552734,97.54000091552734,97.2699966430664,97.2699966430664,463.0,98.48500061035156,98.49099731445312,98.48300170898438,98.48999786376953,0.0,102.5,102.51000213623047,102.33999633789062,102.33999633789062,116.0
2026-04-27 17:20:00+00:00,97.27999877929688,97.41000366210938,97.2699966430664,97.3499984741211,190.0,98.48999786376953,98.49600219726562,98.48999786376953,98.49500274658203,0.0,102.3499984741211,102.43000030517578,102.3499984741211,102.38999938964844,23.0
2026-04-27 17:21:00+00:00,97.3499984741211,97.3499984741211,97.1500015258789,97.16000366210938,316.0,98.49400329589844,98.49400329589844,98.48999786376953,98.48999786376953,0.0,102.31999969482422,102.31999969482422,102.2300033569336,102.2300033569336,28.0
2026-04-27 17:22:00+00:00,97.16000366210938,97.2300033569336,97.13999938964844,97.18000030517578,192.0,98.49099731445312,98.49199676513672,98.48899841308594,98.48999786376953,0.0,102.22000122070312,102.29000091552734,102.22000122070312,102.29000091552734,18.0
2026-04-27 17:23:00+00:00,97.16999816894531,97.22000122070312,96.66000366210938,97.13999938964844,1374.0,98.48999786376953,98.48999786376953,98.46700286865234,98.47200012207031,0.0,102.25,102.29000091552734,101.79000091552734,102.16000366210938,417.0
2026-04-27 17:24:00+00:00,97.12999725341797,97.16999816894531,97.06999969482422,97.16000366210938,385.0,98.4739990234375,98.48200225830078,98.4729995727539,98.48200225830078,0.0,102.19999694824219,102.22000122070312,102.16999816894531,102.20999908447266,42.0
2026-04-27 17:25:00+00:00,97.1500015258789,97.18000030517578,96.9000015258789,96.9800033569336,424.0,98.48200225830078,98.48200225830078,98.4729995727539,98.4749984741211,0.0,102.19999694824219,102.20999908447266,102.02999877929688,102.0999984741211,51.0
2026-04-27 17:26:00+00:00,97.0,97.0199966430664,96.86000061035156,96.91000366210938,193.0,98.4739990234375,98.47699737548828,98.47000122070312,98.47100067138672,0.0,101.98999786376953,101.98999786376953,101.9800033569336,101.9800033569336,14.0
2026-04-27 17:27:00+00:00,96.91999816894531,97.04000091552734,96.91999816894531,96.97000122070312,319.0,98.47200012207031,98.47200012207031,98.46900177001953,98.47100067138672,0.0,102.05999755859375,102.11000061035156,102.02999877929688,102.02999877929688,50.0
2026-04-27 17:28:00+00:00,96.9800033569336,96.9800033569336,96.91999816894531,96.94999694824219,118.0,98.47100067138672,98.4749984741211,98.47000122070312,98.4739990234375,0.0,102.04000091552734,102.04000091552734,102.04000091552734,102.04000091552734,4.0
2026-04-27 17:29:00+00:00,96.94999694824219,96.94999694824219,96.83999633789062,96.87000274658203,148.0,98.4729995727539,98.47599792480469,98.47100067138672,98.47599792480469,0.0,102.05000305175781,102.05000305175781,102.05000305175781,102.05000305175781,38.0
2026-04-27 17:30:00+00:00,96.86000061035156,96.88999938964844,96.54000091552734,96.61000061035156,546.0,98.4749984741211,98.4749984741211,98.45999908447266,98.45999908447266,0.0,101.91999816894531,101.91999816894531,101.75,101.7699966430664,141.0
2026-04-27 17:31:00+00:00,96.61000061035156,96.69000244140625,96.5999984741211,96.61000061035156,375.0,98.45899963378906,98.46199798583984,98.45099639892578,98.4520034790039,0.0,101.79000091552734,101.80999755859375,101.79000091552734,101.80000305175781,35.0
2026-04-27 17:32:00+00:00,96.62000274658203,96.69999694824219,96.4800033569336,96.48999786376953,373.0,98.45099639892578,98.45700073242188,98.447998046875,98.447998046875,0.0,101.83999633789062,101.83999633789062,101.77999877929688,101.77999877929688,30.0
2026-04-27 17:33:00+00:00,96.48999786376953,96.5,96.23999786376953,96.23999786376953,666.0,98.447998046875,98.447998046875,98.43000030517578,98.43099975585938,0.0,101.66000366210938,101.66000366210938,101.41999816894531,101.41999816894531,84.0
2026-04-27 17:34:00+00:00,96.26000213623047,96.37000274658203,96.16000366210938,96.18000030517578,743.0,98.43099975585938,98.43199920654297,98.4229965209961,98.4260025024414,0.0,101.41000366210938,101.5,101.33999633789062,101.41000366210938,107.0
2026-04-27 17:35:00+00:00,96.18000030517578,96.31999969482422,96.18000030517578,96.27999877929688,466.0,98.42500305175781,98.4280014038086,98.42400360107422,98.42400360107422,0.0,101.36000061035156,101.4800033569336,101.36000061035156,101.4800033569336,145.0
2026-04-27 17:36:00+00:00,96.30000305175781,96.48999786376953,96.30000305175781,96.48999786376953,359.0,98.4229965209961,98.42500305175781,98.4209976196289,98.4219970703125,0.0,101.54000091552734,101.63999938964844,101.51000213623047,101.63999938964844,78.0
2026-04-27 17:37:00+00:00,96.5,96.52999877929688,96.43000030517578,96.5,166.0,98.4219970703125,98.4219970703125,98.41500091552734,98.41999816894531,0.0,101.62000274658203,101.69000244140625,101.5999984741211,101.68000030517578,41.0
2026-04-27 17:38:00+00:00,96.5,96.61000061035156,96.4800033569336,96.58000183105469,130.0,98.41999816894531,98.43000030517578,98.41999816894531,98.43000030517578,0.0,101.69000244140625,101.69000244140625,101.69000244140625,101.69000244140625,18.0
2026-04-27 17:39:00+00:00,96.58999633789062,96.62999725341797,96.56999969482422,96.5999984741211,131.0,98.42900085449219,98.44000244140625,98.4280014038086,98.43800354003906,0.0,101.69999694824219,101.76000213623047,101.69999694824219,101.73999786376953,10.0
2026-04-27 17:40:00+00:00,96.61000061035156,96.63999938964844,96.56999969482422,96.58999633789062,109.0,98.43900299072266,98.4469985961914,98.43800354003906,98.4469985961914,0.0,101.69999694824219,101.69999694824219,101.69999694824219,101.69999694824219,7.0
2026-04-27 17:41:00+00:00,96.58999633789062,96.6500015258789,96.55999755859375,96.5999984741211,121.0,98.447998046875,98.447998046875,98.44100189208984,98.44400024414062,0.0,101.70999908447266,101.7300033569336,101.70999908447266,101.72000122070312,34.0
2026-04-27 17:42:00+00:00,96.61000061035156,96.68000030517578,96.55999755859375,96.63999938964844,106.0,98.44200134277344,98.4489974975586,98.44000244140625,98.447998046875,0.0,101.72000122070312,101.83000183105469,101.69000244140625,101.83000183105469,38.0
2026-04-27 17:43:00+00:00,96.63999938964844,96.68000030517578,96.5,96.52999877929688,371.0,98.447998046875,98.447998046875,98.44300079345703,98.44400024414062,0.0,101.80999755859375,101.80999755859375,101.73999786376953,101.79000091552734,289.0
2026-04-27 17:44:00+00:00,96.54000091552734,96.55999755859375,96.44999694824219,96.5,226.0,98.44400024414062,98.4489974975586,98.44300079345703,98.44300079345703,0.0,101.7300033569336,101.73999786376953,101.72000122070312,101.73999786376953,78.0
2026-04-27 17:45:00+00:00,96.4800033569336,96.62000274658203,96.41999816894531,96.62000274658203,263.0,98.44400024414062,98.4489974975586,98.44300079345703,98.4489974975586,0.0,101.7300033569336,101.81999969482422,101.7300033569336,101.79000091552734,59.0
2026-04-27 17:46:00+00:00,96.62000274658203,96.7699966430664,96.62000274658203,96.69000244140625,305.0,98.447998046875,98.46099853515625,98.4469985961914,98.45899963378906,0.0,101.87999725341797,101.88999938964844,101.87999725341797,101.88999938964844,53.0
2026-04-27 17:47:00+00:00,96.69000244140625,96.80000305175781,96.69000244140625,96.7699966430664,212.0,98.45999908447266,98.45999908447266,98.45800018310547,98.45899963378906,0.0,101.95999908447266,101.9800033569336,101.95999908447266,101.9800033569336,28.0
2026-04-27 17:48:00+00:00,96.76000213623047,96.77999877929688,96.6500015258789,96.69000244140625,106.0,98.45800018310547,98.46299743652344,98.45700073242188,98.45800018310547,0.0,101.93000030517578,101.93000030517578,101.93000030517578,101.93000030517578,32.0
2026-04-27 17:49:00+00:00,96.66999816894531,96.79000091552734,96.66000366210938,96.75,126.0,98.45899963378906,98.46099853515625,98.45600128173828,98.45999908447266,0.0,101.91999816894531,101.93000030517578,101.87999725341797,101.93000030517578,32.0
2026-04-27 17:50:00+00:00,96.75,96.79000091552734,96.6500015258789,96.73999786376953,204.0,98.45999908447266,98.46399688720703,98.45899963378906,98.46299743652344,0.0,101.94000244140625,101.94000244140625,101.91000366210938,101.91000366210938,51.0
2026-04-27 17:52:00+00:00,96.69999694824219,96.75,96.62999725341797,96.6500015258789,123.0,98.46700286865234,98.46700286865234,98.46399688720703,98.46600341796875,0.0,101.95999908447266,101.95999908447266,101.95999908447266,101.95999908447266,32.0
2026-04-27 17:54:00+00:00,96.66999816894531,96.70999908447266,96.62000274658203,96.69000244140625,114.0,98.46700286865234,98.46800231933594,98.46399688720703,98.46499633789062,0.0,101.95999908447266,101.9800033569336,101.95999908447266,101.9800033569336,15.0
2026-04-27 17:55:00+00:00,96.68000030517578,96.69999694824219,96.62999725341797,96.6500015258789,97.0,98.46399688720703,98.46499633789062,98.45899963378906,98.46299743652344,0.0,101.95999908447266,101.95999908447266,101.94999694824219,101.94999694824219,5.0
2026-04-27 17:56:00+00:00,96.63999938964844,96.66000366210938,96.55000305175781,96.55999755859375,172.0,98.46199798583984,98.46299743652344,98.45999908447266,98.46199798583984,0.0,101.94000244140625,101.94000244140625,101.87000274658203,101.87000274658203,18.0
2026-04-27 17:57:00+00:00,96.55000305175781,96.5999984741211,96.5,96.55000305175781,288.0,98.46199798583984,98.46600341796875,98.45899963378906,98.46499633789062,0.0,101.83000183105469,101.8499984741211,101.80999755859375,101.8499984741211,50.0
2026-04-27 17:58:00+00:00,96.55000305175781,96.5999984741211,96.55000305175781,96.56999969482422,104.0,98.46600341796875,98.46700286865234,98.45999908447266,98.46099853515625,0.0,101.83999633789062,101.83999633789062,101.83999633789062,101.83999633789062,1.0
2026-04-27 17:59:00+00:00,96.58999633789062,96.61000061035156,96.54000091552734,96.54000091552734,108.0,98.46099853515625,98.46399688720703,98.46099853515625,98.46399688720703,0.0,101.87999725341797,101.91000366210938,101.87999725341797,101.91000366210938,34.0
2026-04-27 18:00:00+00:00,96.56999969482422,96.80000305175781,96.55999755859375,96.80000305175781,222.0,98.46299743652344,98.46700286865234,98.46299743652344,98.46600341796875,0.0,101.91999816894531,102.1500015258789,101.91999816894531,102.1500015258789,65.0
2026-04-27 18:01:00+00:00,96.80000305175781,96.88999938964844,96.79000091552734,96.86000061035156,251.0,98.46499633789062,98.46900177001953,98.46499633789062,98.46800231933594,0.0,102.16000366210938,102.22000122070312,102.16000366210938,102.22000122070312,98.0
2026-04-27 18:02:00+00:00,96.87999725341797,96.91999816894531,96.75,96.80999755859375,385.0,98.46800231933594,98.46900177001953,98.46299743652344,98.46700286865234,0.0,102.2300033569336,102.25,102.1500015258789,102.1500015258789,121.0
2026-04-27 18:03:00+00:00,96.83000183105469,96.83000183105469,96.7300033569336,96.79000091552734,162.0,98.46700286865234,98.46700286865234,98.46499633789062,98.46600341796875,0.0,102.12999725341797,102.16000366210938,102.12999725341797,102.16000366210938,30.0
2026-04-27 18:04:00+00:00,96.80000305175781,97.02999877929688,96.73999786376953,96.98999786376953,465.0,98.46600341796875,98.47200012207031,98.46399688720703,98.47200012207031,0.0,102.20999908447266,102.41999816894531,102.20999908447266,102.4000015258789,88.0
2026-04-27 18:05:00+00:00,97.01000213623047,97.2300033569336,96.94999694824219,96.97000122070312,586.0,98.47200012207031,98.48300170898438,98.47200012207031,98.47599792480469,0.0,102.44999694824219,102.58000183105469,102.33999633789062,102.33999633789062,125.0
2026-04-27 18:06:00+00:00,96.9800033569336,97.01000213623047,96.7300033569336,96.7300033569336,690.0,98.47599792480469,98.47699737548828,98.4729995727539,98.4729995727539,0.0,102.36000061035156,102.37999725341797,102.19999694824219,102.22000122070312,370.0
2026-04-27 18:07:00+00:00,96.73999786376953,96.87000274658203,96.73999786376953,96.73999786376953,345.0,98.4739990234375,98.47699737548828,98.4729995727539,98.4749984741211,0.0,102.25,102.29000091552734,102.23999786376953,102.25,87.0
2026-04-27 18:08:00+00:00,96.73999786376953,96.88999938964844,96.72000122070312,96.86000061035156,254.0,98.4739990234375,98.47799682617188,98.4739990234375,98.47599792480469,0.0,102.25,102.33999633789062,102.19999694824219,102.33000183105469,137.0
2026-04-27 18:09:00+00:00,96.87999725341797,96.93000030517578,96.7699966430664,96.77999877929688,305.0,98.47599792480469,98.47699737548828,98.47200012207031,98.4729995727539,0.0,102.37000274658203,102.37000274658203,102.23999786376953,102.23999786376953,98.0
2026-04-27 18:10:00+00:00,96.79000091552734,96.87999725341797,96.79000091552734,96.80000305175781,199.0,98.4729995727539,98.4739990234375,98.46199798583984,98.46199798583984,0.0,102.2699966430664,102.31999969482422,102.26000213623047,102.26000213623047,131.0
2026-04-27 18:11:00+00:00,96.81999969482422,96.83999633789062,96.72000122070312,96.73999786376953,322.0,98.46199798583984,98.46299743652344,98.46199798583984,98.46199798583984,0.0,102.26000213623047,102.26000213623047,102.26000213623047,102.26000213623047,57.0
2026-04-27 18:12:00+00:00,96.75,96.79000091552734,96.73999786376953,96.7699966430664,206.0,98.46199798583984,98.46600341796875,98.46199798583984,98.46199798583984,0.0,102.25,102.27999877929688,102.25,102.25,12.0
2026-04-27 18:13:00+00:00,96.76000213623047,96.83999633789062,96.75,96.83000183105469,145.0,98.46299743652344,98.46900177001953,98.46299743652344,98.46600341796875,0.0,102.2300033569336,102.2300033569336,102.22000122070312,102.22000122070312,41.0
2026-04-27 18:14:00+00:00,96.83000183105469,96.87999725341797,96.69000244140625,96.83000183105469,379.0,98.46800231933594,98.46800231933594,98.46499633789062,98.46600341796875,0.0,102.12999725341797,102.12999725341797,102.12000274658203,102.12999725341797,49.0
2026-04-27 18:15:00+00:00,96.81999969482422,96.83000183105469,96.7300033569336,96.81999969482422,212.0,98.46499633789062,98.46800231933594,98.46499633789062,98.46700286865234,0.0,102.2300033569336,102.23999786376953,102.2300033569336,102.23999786376953,15.0
2026-04-27 18:16:00+00:00,96.83000183105469,96.87999725341797,96.76000213623047,96.79000091552734,193.0,98.46800231933594,98.46800231933594,98.46299743652344,98.46299743652344,0.0,102.20999908447266,102.20999908447266,102.16999816894531,102.18000030517578,97.0
2026-04-27 18:17:00+00:00,96.79000091552734,96.80999755859375,96.61000061035156,96.66000366210938,388.0,98.46299743652344,98.46299743652344,98.4540023803711,98.45600128173828,0.0,102.0999984741211,102.0999984741211,101.94000244140625,101.97000122070312,90.0
2026-04-27 18:18:00+00:00,96.66999816894531,96.76000213623047,96.61000061035156,96.69999694824219,493.0,98.45600128173828,98.45899963378906,98.45600128173828,98.45700073242188,0.0,102.02999877929688,102.0999984741211,102.0199966430664,102.0199966430664,57.0
2026-04-27 18:19:00+00:00,96.70999908447266,96.79000091552734,96.63999938964844,96.76000213623047,248.0,98.45700073242188,98.46099853515625,98.45500183105469,98.46099853515625,0.0,102.01000213623047,102.11000061035156,102.01000213623047,102.11000061035156,30.0
2026-04-27 18:20:00+00:00,96.75,96.87999725341797,96.75,96.8499984741211,256.0,98.46099853515625,98.46399688720703,98.45999908447266,98.45999908447266,0.0,102.05999755859375,102.13999938964844,102.05999755859375,102.13999938964844,60.0
2026-04-27 18:21:00+00:00,96.8499984741211,96.8499984741211,96.72000122070312,96.73999786376953,208.0,98.45999908447266,98.46299743652344,98.45700073242188,98.46099853515625,0.0,102.0999984741211,102.12000274658203,102.06999969482422,102.08000183105469,53.0
2026-04-27 18:22:00+00:00,96.73999786376953,96.75,96.61000061035156,96.62000274658203,241.0,98.45999908447266,98.46099853515625,98.45899963378906,98.45999908447266,0.0,102.04000091552734,102.04000091552734,101.94000244140625,101.94000244140625,66.0
